timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752232440.986256,0x1,,,0,,,,4294967293,29,2590,4,,89.3103448275862,7.25,647.5,normal,0
1752232441.993245,0x1,,,0,,,,4294967293,29,2590,4,,89.3103448275862,7.25,647.5,normal,0
1752232443.000217,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232443.000217,0x1,,,0,,,,4294967293,65,5950,6,,91.53846153846153,10.833333333333334,991.6666666666666,normal,0
1752232444.005847,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,1,,98.0,1.0,98.0,normal,0
1752232444.005847,0x1,,,0,,,,4294967293,65,5950,6,,91.53846153846153,10.833333333333334,991.6666666666666,normal,0
1752232445.011479,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,3,,98.0,0.3333333333333333,32.666666666666664,normal,0
