timestamp,switch_id,table_id,cookie,priority,in_port,eth_src,eth_dst,out_port,packet_count,byte_count,duration_sec,duration_nsec,avg_pkt_size,pkt_rate,byte_rate,Label_multi,Label_binary
1752385475.828871,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385475.828871,0x1,,,0,,,,4294967293,64,5864,9,,91.625,7.111111111111111,651.5555555555555,normal,0
1752385476.839094,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,4,,98.0,0.25,24.5,normal,0
1752385476.839094,0x1,,,0,,,,4294967293,64,5864,9,,91.625,7.111111111111111,651.5555555555555,normal,0
1752385477.844561,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,6,,98.0,0.16666666666666666,16.333333333333332,normal,0
1752385477.844561,0x1,,,0,,,,4294967293,64,5864,11,,91.625,5.818181818181818,533.0909090909091,normal,0
1752385478.858913,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,3.0,00:00:00:00:00:03,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,4.0,00:00:00:00:00:04,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:04,4,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,5.0,00:00:00:00:00:05,00:00:00:00:00:06,6,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,1,6.0,00:00:00:00:00:06,00:00:00:00:00:05,5,1,98,8,,98.0,0.125,12.25,normal,0
1752385478.858913,0x1,,,0,,,,4294967293,64,5864,13,,91.625,4.923076923076923,451.0769230769231,normal,0
1752385479.866462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:02,2,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,2.0,00:00:00:00:00:02,00:00:00:00:00:01,1,1,98,8,,98.0,0.125,12.25,normal,0
1752385479.866462,0x1,,,1,1.0,00:00:00:00:00:01,00:00:00:00:00:03,3,1,98,8,,98.0,0.125,12.25,normal,0
