timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752371786.902778,100,0x800,10.0.0.3,10.0.0.5,1,64,28666,DF,84,,,,normal,0
1752371786.902785,100,0x800,10.0.0.3,10.0.0.5,1,64,28666,DF,84,,,,normal,0
1752371786.902797,100,0x800,10.0.0.5,10.0.0.3,1,64,15345,,84,,,,normal,0
1752371786.902798,100,0x800,10.0.0.5,10.0.0.3,1,64,15345,,84,,,,normal,0
1752371786.904223,100,0x800,10.0.0.5,10.0.0.3,1,64,15346,DF,84,,,,normal,0
1752371786.904228,100,0x800,10.0.0.5,10.0.0.3,1,64,15346,DF,84,,,,normal,0
1752371786.904235,100,0x800,10.0.0.3,10.0.0.5,1,64,28667,,84,,,,normal,0
1752371786.9042358,100,0x800,10.0.0.3,10.0.0.5,1,64,28667,,84,,,,normal,0
1752371787.542427,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49018.0,12345.0,S,normal,0
1752371787.542433,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49018.0,12345.0,S,normal,0
1752371787.5424461,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,49018.0,RA,normal,0
1752371787.542448,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,49018.0,RA,normal,0
1752371788.2338018,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,49018.0,SA,normal,0
1752371788.233808,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,49018.0,SA,normal,0
1752371788.23382,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49018.0,12345.0,R,normal,0
1752371788.233822,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49018.0,12345.0,R,normal,0
1752371788.854227,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49018.0,12345.0,A,normal,0
1752371788.854234,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,49018.0,12345.0,A,normal,0
1752371788.8542461,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,49018.0,R,normal,0
1752371788.854248,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,49018.0,R,normal,0
1752371789.49198,542,0x800,10.0.0.3,10.0.0.5,6,64,1,,526,49018.0,12345.0,PA,normal,0
1752371789.4919882,542,0x800,10.0.0.3,10.0.0.5,6,64,1,,526,49018.0,12345.0,PA,normal,0
1752371789.492,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,49018.0,R,normal,0
1752371789.492002,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,49018.0,R,normal,0
1752371790.102639,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,49018.0,A,normal,0
1752371790.102647,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,49018.0,A,normal,0
1752371790.102659,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49018.0,12345.0,R,normal,0
1752371790.102661,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,49018.0,12345.0,R,normal,0
1752371790.693342,298,0x800,10.0.0.3,10.0.0.5,17,64,1,,282,12002.0,12346.0,,normal,0
1752371790.6933491,298,0x800,10.0.0.3,10.0.0.5,17,64,1,,282,12002.0,12346.0,,normal,0
1752371790.693366,326,0x800,10.0.0.5,10.0.0.3,1,64,15523,,310,,,,normal,0
1752371790.693368,326,0x800,10.0.0.5,10.0.0.3,1,64,15523,,310,,,,normal,0
1752371791.291805,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,18997.0,23.0,S,normal,0
1752371791.2918131,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,18997.0,23.0,S,normal,0
1752371791.291825,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,18997.0,RA,normal,0
1752371791.291827,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,18997.0,RA,normal,0
1752371791.913171,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,18997.0,SA,normal,0
1752371791.913179,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,18997.0,SA,normal,0
1752371791.913191,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,18997.0,23.0,R,normal,0
1752371791.913193,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,18997.0,23.0,R,normal,0
1752371792.52794,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,18997.0,23.0,A,normal,0
1752371792.527946,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,18997.0,23.0,A,normal,0
1752371792.527958,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,18997.0,R,normal,0
1752371792.52796,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,18997.0,R,normal,0
1752371793.136669,1244,0x800,10.0.0.3,10.0.0.5,6,64,1,,1228,18997.0,23.0,PA,normal,0
1752371793.136677,1244,0x800,10.0.0.3,10.0.0.5,6,64,1,,1228,18997.0,23.0,PA,normal,0
1752371793.136689,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,18997.0,R,normal,0
1752371793.136691,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,18997.0,R,normal,0
1752371793.728034,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,18997.0,A,normal,0
1752371793.728042,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,18997.0,A,normal,0
1752371793.7280538,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,18997.0,23.0,R,normal,0
1752371793.728056,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,18997.0,23.0,R,normal,0
1752371794.3497062,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7413.0,22.0,S,normal,0
1752371794.349713,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7413.0,22.0,S,normal,0
1752371794.349727,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,7413.0,RA,normal,0
1752371794.3497288,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,7413.0,RA,normal,0
1752371794.96344,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,7413.0,SA,normal,0
1752371794.963445,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,7413.0,SA,normal,0
1752371794.963457,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7413.0,22.0,R,normal,0
1752371794.963459,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7413.0,22.0,R,normal,0
1752371795.605048,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7413.0,22.0,A,normal,0
1752371795.605055,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,7413.0,22.0,A,normal,0
1752371795.605067,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,7413.0,R,normal,0
1752371795.605069,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,7413.0,R,normal,0
1752371796.234265,1013,0x800,10.0.0.3,10.0.0.5,6,64,1,,997,7413.0,22.0,PA,normal,0
1752371796.234273,1013,0x800,10.0.0.3,10.0.0.5,6,64,1,,997,7413.0,22.0,PA,normal,0
1752371796.2342858,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,7413.0,R,normal,0
1752371796.234288,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,7413.0,R,normal,0
1752371796.8356118,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,7413.0,A,normal,0
1752371796.83562,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,7413.0,A,normal,0
1752371796.835632,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7413.0,22.0,R,normal,0
1752371796.835634,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,7413.0,22.0,R,normal,0
1752371797.440326,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,53009.0,21.0,S,normal,0
1752371797.440333,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,53009.0,21.0,S,normal,0
1752371797.440346,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,53009.0,RA,normal,0
1752371797.440349,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,53009.0,RA,normal,0
1752371798.048645,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,53009.0,SA,normal,0
1752371798.048652,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,53009.0,SA,normal,0
1752371798.048664,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,53009.0,21.0,R,normal,0
1752371798.048666,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,53009.0,21.0,R,normal,0
1752371798.651849,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,53009.0,21.0,A,normal,0
1752371798.651855,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,53009.0,21.0,A,normal,0
1752371798.651866,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,53009.0,R,normal,0
1752371798.6518679,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,53009.0,R,normal,0
1752371799.2639759,307,0x800,10.0.0.3,10.0.0.5,6,64,1,,291,53009.0,21.0,PA,normal,0
1752371799.263983,307,0x800,10.0.0.3,10.0.0.5,6,64,1,,291,53009.0,21.0,PA,normal,0
1752371799.263994,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,53009.0,R,normal,0
1752371799.2639961,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,21.0,53009.0,R,normal,0
1752371799.881073,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,53009.0,A,normal,0
1752371799.8810802,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,21.0,53009.0,A,normal,0
1752371799.881092,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,53009.0,21.0,R,normal,0
1752371799.881093,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,53009.0,21.0,R,normal,0
1752371800.48424,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,47171.0,80.0,S,normal,0
1752371800.484246,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,47171.0,80.0,S,normal,0
1752371800.484259,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,47171.0,RA,normal,0
1752371800.484262,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,47171.0,RA,normal,0
1752371801.131988,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,47171.0,SA,normal,0
1752371801.131995,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,47171.0,SA,normal,0
1752371801.132008,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,47171.0,80.0,R,normal,0
1752371801.132009,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,47171.0,80.0,R,normal,0
1752371801.74915,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,47171.0,80.0,A,normal,0
1752371801.749158,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,47171.0,80.0,A,normal,0
1752371801.7491698,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,47171.0,R,normal,0
1752371801.749172,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,47171.0,R,normal,0
1752371802.36718,371,0x800,10.0.0.3,10.0.0.5,6,64,1,,355,47171.0,80.0,PA,normal,0
1752371802.367187,371,0x800,10.0.0.3,10.0.0.5,6,64,1,,355,47171.0,80.0,PA,normal,0
1752371802.367198,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,47171.0,R,normal,0
1752371802.3672,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,80.0,47171.0,R,normal,0
1752371802.9763188,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752371802.976326,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,80.0,80.0,A,normal,0
1752371802.976339,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752371802.976341,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,80.0,80.0,R,normal,0
1752371803.58844,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,39934.0,443.0,S,normal,0
