timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752385479.844065,100,0x800,10.0.0.3,10.0.0.5,1,64,23789,DF,84,,,,normal,0
1752385479.844073,100,0x800,10.0.0.3,10.0.0.5,1,64,23789,DF,84,,,,normal,0
1752385479.844084,100,0x800,10.0.0.5,10.0.0.3,1,64,51946,,84,,,,normal,0
1752385479.844086,100,0x800,10.0.0.5,10.0.0.3,1,64,51946,,84,,,,normal,0
1752385479.845583,100,0x800,10.0.0.5,10.0.0.3,1,64,51947,DF,84,,,,normal,0
1752385479.845588,100,0x800,10.0.0.5,10.0.0.3,1,64,51947,DF,84,,,,normal,0
1752385479.845597,100,0x800,10.0.0.3,10.0.0.5,1,64,23790,,84,,,,normal,0
1752385479.845599,100,0x800,10.0.0.3,10.0.0.5,1,64,23790,,84,,,,normal,0
1752385480.379669,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,9976.0,12345.0,S,normal,0
1752385480.379675,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,9976.0,12345.0,S,normal,0
1752385480.3796868,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,9976.0,RA,normal,0
1752385480.379689,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,9976.0,RA,normal,0
1752385481.0358589,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,9976.0,SA,normal,0
1752385481.035866,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,9976.0,SA,normal,0
1752385481.035879,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,9976.0,12345.0,R,normal,0
1752385481.035881,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,9976.0,12345.0,R,normal,0
1752385481.659609,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,9976.0,12345.0,A,normal,0
1752385481.659616,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,9976.0,12345.0,A,normal,0
1752385481.659628,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,9976.0,R,normal,0
1752385481.65963,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,9976.0,R,normal,0
1752385482.309772,838,0x800,10.0.0.3,10.0.0.5,6,64,1,,822,9976.0,12345.0,PA,normal,0
1752385482.309779,838,0x800,10.0.0.3,10.0.0.5,6,64,1,,822,9976.0,12345.0,PA,normal,0
1752385482.309791,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,9976.0,R,normal,0
