timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752321705.134346,100,0x800,10.0.0.3,10.0.0.5,1,64,61559,DF,84,,,,normal,0
1752321705.1343539,100,0x800,10.0.0.3,10.0.0.5,1,64,61559,DF,84,,,,normal,0
1752321705.1343641,100,0x800,10.0.0.5,10.0.0.3,1,64,26495,,84,,,,normal,0
1752321705.134366,100,0x800,10.0.0.5,10.0.0.3,1,64,26495,,84,,,,normal,0
1752321705.135716,100,0x800,10.0.0.5,10.0.0.3,1,64,26496,DF,84,,,,normal,0
1752321705.1357212,100,0x800,10.0.0.5,10.0.0.3,1,64,26496,DF,84,,,,normal,0
1752321705.1357288,100,0x800,10.0.0.3,10.0.0.5,1,64,61560,,84,,,,normal,0
1752321705.13573,100,0x800,10.0.0.3,10.0.0.5,1,64,61560,,84,,,,normal,0
1752321705.657514,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25491.0,12345.0,S,normal,0
1752321705.657521,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25491.0,12345.0,S,normal,0
1752321705.657531,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,25491.0,RA,normal,0
1752321705.657534,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,25491.0,RA,normal,0
1752321706.372288,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,25491.0,SA,normal,0
1752321706.372294,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,25491.0,SA,normal,0
1752321706.3723052,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25491.0,12345.0,R,normal,0
1752321706.372307,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25491.0,12345.0,R,normal,0
1752321707.079845,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25491.0,12345.0,A,normal,0
1752321707.0798519,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,25491.0,12345.0,A,normal,0
1752321707.079865,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,25491.0,R,normal,0
1752321707.079867,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,25491.0,R,normal,0
1752321707.809073,914,0x800,10.0.0.3,10.0.0.5,6,64,1,,898,25491.0,12345.0,PA,normal,0
1752321707.809082,914,0x800,10.0.0.3,10.0.0.5,6,64,1,,898,25491.0,12345.0,PA,normal,0
1752321707.809093,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,25491.0,R,normal,0
1752321707.809095,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,25491.0,R,normal,0
1752321708.437602,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,25491.0,A,normal,0
1752321708.43761,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,25491.0,A,normal,0
1752321708.437621,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25491.0,12345.0,R,normal,0
1752321708.437624,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,25491.0,12345.0,R,normal,0
1752321709.024185,1225,0x800,10.0.0.3,10.0.0.5,17,64,1,,1209,56777.0,12346.0,,normal,0
1752321709.024192,1225,0x800,10.0.0.3,10.0.0.5,17,64,1,,1209,56777.0,12346.0,,normal,0
1752321709.024208,592,0x800,10.0.0.5,10.0.0.3,1,64,26926,,576,,,,normal,0
1752321709.02421,592,0x800,10.0.0.5,10.0.0.3,1,64,26926,,576,,,,normal,0
1752321709.632101,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42163.0,23.0,S,normal,0
1752321709.632108,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42163.0,23.0,S,normal,0
1752321709.632119,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,42163.0,RA,normal,0
1752321709.632121,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,42163.0,RA,normal,0
1752321710.319991,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,42163.0,SA,normal,0
1752321710.319998,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,42163.0,SA,normal,0
1752321710.320009,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,42163.0,23.0,R,normal,0
1752321710.3200119,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,42163.0,23.0,R,normal,0
1752321711.022656,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42163.0,23.0,A,normal,0
1752321711.022664,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,42163.0,23.0,A,normal,0
1752321711.022675,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,42163.0,R,normal,0
1752321711.022677,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,42163.0,R,normal,0
1752321711.74074,1426,0x800,10.0.0.3,10.0.0.5,6,64,1,,1410,42163.0,23.0,PA,normal,0
1752321711.740748,1426,0x800,10.0.0.3,10.0.0.5,6,64,1,,1410,42163.0,23.0,PA,normal,0
1752321711.7407598,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,42163.0,R,normal,0
1752321711.740762,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,42163.0,R,normal,0
1752321712.3322551,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,42163.0,A,normal,0
1752321712.3322608,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,42163.0,A,normal,0
1752321712.332273,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,42163.0,23.0,R,normal,0
1752321712.332275,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,42163.0,23.0,R,normal,0
1752321712.952342,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,4813.0,22.0,S,normal,0
1752321712.952349,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,4813.0,22.0,S,normal,0
1752321712.9523618,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,4813.0,RA,normal,0
1752321712.952364,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,4813.0,RA,normal,0
1752321713.648332,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,4813.0,SA,normal,0
1752321713.648339,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,4813.0,SA,normal,0
