timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752305142.6706061,100,0x800,10.0.0.3,10.0.0.5,1,64,4023,DF,84,,,,normal,0
1752305142.670611,100,0x800,10.0.0.3,10.0.0.5,1,64,4023,DF,84,,,,normal,0
1752305142.670622,100,0x800,10.0.0.5,10.0.0.3,1,64,21809,,84,,,,normal,0
1752305142.670624,100,0x800,10.0.0.5,10.0.0.3,1,64,21809,,84,,,,normal,0
1752305142.672063,100,0x800,10.0.0.5,10.0.0.3,1,64,21810,DF,84,,,,normal,0
1752305142.6720679,100,0x800,10.0.0.5,10.0.0.3,1,64,21810,DF,84,,,,normal,0
1752305142.672077,100,0x800,10.0.0.3,10.0.0.5,1,64,4024,,84,,,,normal,0
1752305142.672078,100,0x800,10.0.0.3,10.0.0.5,1,64,4024,,84,,,,normal,0
1752305143.186483,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,8042.0,12345.0,S,normal,0
1752305143.186489,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,8042.0,12345.0,S,normal,0
1752305143.186501,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,8042.0,RA,normal,0
1752305143.186504,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,8042.0,RA,normal,0
1752305143.908936,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,8042.0,SA,normal,0
1752305143.908942,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,8042.0,SA,normal,0
1752305143.908954,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,8042.0,12345.0,R,normal,0
1752305143.908956,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,8042.0,12345.0,R,normal,0
1752305144.650522,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,8042.0,12345.0,A,normal,0
1752305144.650529,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,8042.0,12345.0,A,normal,0
1752305144.65054,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,8042.0,R,normal,0
1752305144.650543,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,8042.0,R,normal,0
1752305145.369597,433,0x800,10.0.0.3,10.0.0.5,6,64,1,,417,8042.0,12345.0,PA,normal,0
1752305145.369603,433,0x800,10.0.0.3,10.0.0.5,6,64,1,,417,8042.0,12345.0,PA,normal,0
1752305145.369615,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,8042.0,R,normal,0
1752305145.369618,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,8042.0,R,normal,0
1752305145.994987,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,8042.0,A,normal,0
1752305145.994994,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,8042.0,A,normal,0
1752305145.995006,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,8042.0,12345.0,R,normal,0
1752305145.995008,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,8042.0,12345.0,R,normal,0
1752305146.60421,333,0x800,10.0.0.3,10.0.0.5,17,64,1,,317,60429.0,12346.0,,normal,0
1752305146.604217,333,0x800,10.0.0.3,10.0.0.5,17,64,1,,317,60429.0,12346.0,,normal,0
1752305146.604234,361,0x800,10.0.0.5,10.0.0.3,1,64,22601,,345,,,,normal,0
1752305146.6042368,361,0x800,10.0.0.5,10.0.0.3,1,64,22601,,345,,,,normal,0
1752305147.238561,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,45091.0,23.0,S,normal,0
1752305147.238568,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,45091.0,23.0,S,normal,0
1752305147.2385778,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,45091.0,RA,normal,0
1752305147.23858,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,45091.0,RA,normal,0
1752305147.977865,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,45091.0,SA,normal,0
1752305147.9778712,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,45091.0,SA,normal,0
1752305147.977884,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,45091.0,23.0,R,normal,0
1752305147.977886,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,45091.0,23.0,R,normal,0
1752305148.6874108,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,45091.0,23.0,A,normal,0
1752305148.687419,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,45091.0,23.0,A,normal,0
1752305148.687431,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,45091.0,R,normal,0
1752305148.687433,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,45091.0,R,normal,0
1752305149.395493,334,0x800,10.0.0.3,10.0.0.5,6,64,1,,318,45091.0,23.0,PA,normal,0
1752305149.3955,334,0x800,10.0.0.3,10.0.0.5,6,64,1,,318,45091.0,23.0,PA,normal,0
1752305149.395513,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,45091.0,R,normal,0
1752305149.395515,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,45091.0,R,normal,0
1752305150.004751,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,45091.0,A,normal,0
1752305150.004757,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,45091.0,A,normal,0
1752305150.0047688,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,45091.0,23.0,R,normal,0
1752305150.004771,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,45091.0,23.0,R,normal,0
1752305150.613208,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,55580.0,22.0,S,normal,0
1752305150.613215,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,55580.0,22.0,S,normal,0
1752305150.613227,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,55580.0,RA,normal,0
1752305150.6132288,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,55580.0,RA,normal,0
1752305151.319621,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,55580.0,SA,normal,0
1752305151.319628,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,55580.0,SA,normal,0
1752305151.319641,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,55580.0,22.0,R,normal,0
1752305151.319642,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,55580.0,22.0,R,normal,0
1752305152.029835,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,55580.0,22.0,A,normal,0
1752305152.029842,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,55580.0,22.0,A,normal,0
1752305152.0298538,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,55580.0,R,normal,0
1752305152.029857,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,55580.0,R,normal,0
