timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752411352.96298,100,0x800,10.0.0.3,10.0.0.5,1,64,35426,DF,84,,,,normal,0
1752411352.962986,100,0x800,10.0.0.3,10.0.0.5,1,64,35426,DF,84,,,,normal,0
1752411352.962996,100,0x800,10.0.0.5,10.0.0.3,1,64,10258,,84,,,,normal,0
1752411352.962997,100,0x800,10.0.0.5,10.0.0.3,1,64,10258,,84,,,,normal,0
1752411352.964299,100,0x800,10.0.0.5,10.0.0.3,1,64,10259,DF,84,,,,normal,0
1752411352.964302,100,0x800,10.0.0.5,10.0.0.3,1,64,10259,DF,84,,,,normal,0
1752411352.96431,100,0x800,10.0.0.3,10.0.0.5,1,64,35427,,84,,,,normal,0
1752411352.964311,100,0x800,10.0.0.3,10.0.0.5,1,64,35427,,84,,,,normal,0
1752411353.513673,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,20370.0,12345.0,S,normal,0
1752411353.5136788,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,20370.0,12345.0,S,normal,0
1752411353.513691,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,20370.0,RA,normal,0
1752411353.5136929,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,20370.0,RA,normal,0
1752411354.147152,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,20370.0,SA,normal,0
1752411354.147158,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,20370.0,SA,normal,0
1752411354.1471698,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,20370.0,12345.0,R,normal,0
1752411354.147171,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,20370.0,12345.0,R,normal,0
1752411354.7672212,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,20370.0,12345.0,A,normal,0
1752411354.7672288,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,20370.0,12345.0,A,normal,0
1752411354.76724,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,20370.0,R,normal,0
1752411354.767242,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,20370.0,R,normal,0
1752411355.413518,1297,0x800,10.0.0.3,10.0.0.5,6,64,1,,1281,20370.0,12345.0,PA,normal,0
1752411355.413525,1297,0x800,10.0.0.3,10.0.0.5,6,64,1,,1281,20370.0,12345.0,PA,normal,0
1752411355.413537,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,20370.0,R,normal,0
1752411355.4135392,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,12345.0,20370.0,R,normal,0
1752411356.067431,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,20370.0,A,normal,0
1752411356.067439,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,12345.0,20370.0,A,normal,0
1752411356.06745,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,20370.0,12345.0,R,normal,0
1752411356.067452,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,20370.0,12345.0,R,normal,0
1752411356.6744552,1311,0x800,10.0.0.3,10.0.0.5,17,64,1,,1295,3594.0,12346.0,,normal,0
1752411356.674463,1311,0x800,10.0.0.3,10.0.0.5,17,64,1,,1295,3594.0,12346.0,,normal,0
1752411356.67448,592,0x800,10.0.0.5,10.0.0.3,1,64,10729,,576,,,,normal,0
1752411356.674482,592,0x800,10.0.0.5,10.0.0.3,1,64,10729,,576,,,,normal,0
1752411357.2992,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,40275.0,23.0,S,normal,0
1752411357.299208,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,40275.0,23.0,S,normal,0
1752411357.2992198,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,40275.0,RA,normal,0
1752411357.299221,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,40275.0,RA,normal,0
1752411357.917594,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,40275.0,SA,normal,0
1752411357.917602,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,40275.0,SA,normal,0
1752411357.917613,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,40275.0,23.0,R,normal,0
1752411357.917614,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,40275.0,23.0,R,normal,0
1752411358.540099,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,40275.0,23.0,A,normal,0
1752411358.540106,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,40275.0,23.0,A,normal,0
1752411358.540117,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,40275.0,R,normal,0
1752411358.540118,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,40275.0,R,normal,0
1752411359.189883,1042,0x800,10.0.0.3,10.0.0.5,6,64,1,,1026,40275.0,23.0,PA,normal,0
1752411359.189891,1042,0x800,10.0.0.3,10.0.0.5,6,64,1,,1026,40275.0,23.0,PA,normal,0
1752411359.189903,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,40275.0,R,normal,0
1752411359.1899052,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,23.0,40275.0,R,normal,0
1752411359.8123481,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,40275.0,A,normal,0
1752411359.812356,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,23.0,40275.0,A,normal,0
1752411359.812368,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,40275.0,23.0,R,normal,0
1752411359.8123689,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,40275.0,23.0,R,normal,0
1752411360.445766,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,14462.0,22.0,S,normal,0
1752411360.445774,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,14462.0,22.0,S,normal,0
1752411360.445786,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,14462.0,RA,normal,0
1752411360.4457881,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,14462.0,RA,normal,0
1752411361.068249,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,14462.0,SA,normal,0
1752411361.0682561,56,0x800,10.0.0.5,10.0.0.3,6,64,1,,40,22.0,14462.0,SA,normal,0
1752411361.068266,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,14462.0,22.0,R,normal,0
1752411361.068268,56,0x800,10.0.0.3,10.0.0.5,6,64,0,DF,40,14462.0,22.0,R,normal,0
1752411361.688466,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,14462.0,22.0,A,normal,0
1752411361.688473,56,0x800,10.0.0.3,10.0.0.5,6,64,1,,40,14462.0,22.0,A,normal,0
1752411361.688484,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,14462.0,R,normal,0
1752411361.6884859,56,0x800,10.0.0.5,10.0.0.3,6,64,0,DF,40,22.0,14462.0,R,normal,0
