timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752196521.5348382,100,0x800,10.0.0.3,10.0.0.5,1,64,24671,DF,84,,,,normal,0
1752196521.534846,100,0x800,10.0.0.3,10.0.0.5,1,64,24671,DF,84,,,,normal,0
1752196521.5348551,100,0x800,10.0.0.5,10.0.0.3,1,64,20197,,84,,,,normal,0
1752196521.534857,100,0x800,10.0.0.5,10.0.0.3,1,64,20197,,84,,,,normal,0
1752196521.536252,100,0x800,10.0.0.5,10.0.0.3,1,64,20198,DF,84,,,,normal,0
1752196521.536257,100,0x800,10.0.0.5,10.0.0.3,1,64,20198,DF,84,,,,normal,0
1752196521.5362642,100,0x800,10.0.0.3,10.0.0.5,1,64,24672,,84,,,,normal,0
1752196521.5362651,100,0x800,10.0.0.3,10.0.0.5,1,64,24672,,84,,,,normal,0
1752196523.127166,100,0x800,10.0.0.3,10.0.0.5,1,64,25052,DF,84,,,,normal,0
1752196523.127176,100,0x800,10.0.0.3,10.0.0.5,1,64,25052,DF,84,,,,normal,0
1752196523.1271858,100,0x800,10.0.0.5,10.0.0.3,1,64,20479,,84,,,,normal,0
1752196523.127188,100,0x800,10.0.0.5,10.0.0.3,1,64,20479,,84,,,,normal,0
1752196523.1285589,100,0x800,10.0.0.5,10.0.0.3,1,64,20480,DF,84,,,,normal,0
1752196523.128566,100,0x800,10.0.0.5,10.0.0.3,1,64,20480,DF,84,,,,normal,0
1752196523.128573,100,0x800,10.0.0.3,10.0.0.5,1,64,25053,,84,,,,normal,0
1752196523.128575,100,0x800,10.0.0.3,10.0.0.5,1,64,25053,,84,,,,normal,0
1752196524.718131,100,0x800,10.0.0.3,10.0.0.5,1,64,25281,DF,84,,,,normal,0
1752196524.7181401,100,0x800,10.0.0.3,10.0.0.5,1,64,25281,DF,84,,,,normal,0
1752196524.71815,100,0x800,10.0.0.5,10.0.0.3,1,64,20770,,84,,,,normal,0
1752196524.718152,100,0x800,10.0.0.5,10.0.0.3,1,64,20770,,84,,,,normal,0
1752196524.7194269,100,0x800,10.0.0.5,10.0.0.3,1,64,20771,DF,84,,,,normal,0
1752196524.719433,100,0x800,10.0.0.5,10.0.0.3,1,64,20771,DF,84,,,,normal,0
1752196524.719438,100,0x800,10.0.0.3,10.0.0.5,1,64,25282,,84,,,,normal,0
1752196524.71944,100,0x800,10.0.0.3,10.0.0.5,1,64,25282,,84,,,,normal,0
1752196526.311005,100,0x800,10.0.0.3,10.0.0.5,1,64,25342,DF,84,,,,normal,0
1752196526.3110151,100,0x800,10.0.0.3,10.0.0.5,1,64,25342,DF,84,,,,normal,0
1752196526.311025,100,0x800,10.0.0.5,10.0.0.3,1,64,20931,,84,,,,normal,0
1752196526.311027,100,0x800,10.0.0.5,10.0.0.3,1,64,20931,,84,,,,normal,0
1752196526.312368,100,0x800,10.0.0.5,10.0.0.3,1,64,20932,DF,84,,,,normal,0
1752196526.312374,100,0x800,10.0.0.5,10.0.0.3,1,64,20932,DF,84,,,,normal,0
1752196526.312381,100,0x800,10.0.0.3,10.0.0.5,1,64,25343,,84,,,,normal,0
1752196526.312383,100,0x800,10.0.0.3,10.0.0.5,1,64,25343,,84,,,,normal,0
1752196532.4806259,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196532.480731,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752196532.480744,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196532.480817,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752196532.493126,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
